2024-05-19;17:08:44.975184;[1] PING;2024-05-19;17:08:45.153180;[3:1] PONG (2)
2024-05-19;17:08:44.968183;[1] PING;2024-05-19;17:08:45.343180;[4:1] PONG (1)
2024-05-19;17:08:45.663180;[2] PING;2024-05-19;17:08:46.517192;[5:2] PONG (2)
2024-05-19;17:08:46.027180;[2] PING;2024-05-19;17:08:46.691181;[6:2] PONG (1)
2024-05-19;17:08:46.691181;[3] PING;2024-05-19;17:08:46.896216;[7:3] PONG (1)
2024-05-19;17:08:46.517192;[3] PING;2024-05-19;17:08:47.354219;[8:3] PONG (2)
2024-05-19;17:08:47.733182;[4] PING;2024-05-19;17:08:47.859180;[9:4] PONG (2)
2024-05-19;17:08:48.174184;[5] PING;2024-05-19;17:08:48.744180;[10:5] PONG (2)
2024-05-19;17:08:48.506180;[4] PING;2024-05-19;17:08:49.156184;[11:4] PONG (1)
2024-05-19;17:08:50.282180;[5] PING;2024-05-19;17:08:50.502180;[14:5] PONG (1)
2024-05-19;17:08:50.598211;[6] PING;2024-05-19;17:08:51.498180;[15:6] PONG (2)
2024-05-19;17:08:50.900180;[6] PING;2024-05-19;17:08:51.656180;[16:6] PONG (1)
2024-05-19;17:08:51.498180;[7] PING;2024-05-19;17:08:52.022180;[17:7] PONG (2)
2024-05-19;17:08:52.764184;[8] PING;2024-05-19;17:08:53.208180;[18:8] PONG (2)
2024-05-19;17:08:53.240182;[7] PING;2024-05-19;17:08:53.824180;[19:7] PONG (1)
2024-05-19;17:08:54.096180;[8] PING;2024-05-19;17:08:55.090184;[22:8] PONG (1)
2024-05-19;17:08:55.090184;[9] PING;2024-05-19;17:08:55.250180;[23:9] PONG (1)
2024-05-19;17:08:54.852186;[9] PING;2024-05-19;17:08:55.250180;[24:9] PONG (2)
2024-05-19;17:08:57.485180;[10] PING;2024-05-19;17:08:57.942215;[25:10] PONG (2)
2024-05-19;17:08:57.611214;[10] PING;2024-05-19;17:08:58.289217;[26:10] PONG (1)
2024-05-19;17:08:58.967181;[11] PING;2024-05-19;17:08:59.107182;[27:11] PONG (1)
2024-05-19;17:08:59.311213;[11] PING;2024-05-19;17:08:59.924215;[28:11] PONG (2)
2024-05-19;17:09:01.583182;[12] PING;2024-05-19;17:09:02.199182;[31:12] PONG (1)
2024-05-19;17:09:02.105181;[12] PING;2024-05-19;17:09:02.702180;[32:12] PONG (2)
2024-05-19;17:09:03.251181;[14] PING;2024-05-19;17:09:04.083180;[33:14] PONG (2)
2024-05-19;17:09:03.251181;[13] PING;2024-05-19;17:09:04.193210;[34:13] PONG (1)
2024-05-19;17:09:05.658213;[15] PING;2024-05-19;17:09:06.020180;[37:15] PONG (2)
2024-05-19;17:09:05.674215;[15] PING;2024-05-19;17:09:06.414214;[38:15] PONG (1)
2024-05-19;17:09:06.224181;[16] PING;2024-05-19;17:09:06.602214;[39:16] PONG (2)
2024-05-19;17:09:07.721180;[16] PING;2024-05-19;17:09:07.938218;[40:16] PONG (1)
