2024-05-19;17:10:36.197180;[69] PING;2024-05-19;17:10:37.063213;[169:69] PONG (2)
2024-05-19;17:10:38.357180;[70] PING;2024-05-19;17:10:38.781212;[170:70] PONG (2)
2024-05-19;17:10:40.197184;[71] PING;2024-05-19;17:10:41.141212;[175:71] PONG (2)
2024-05-19;17:10:41.806180;[72] PING;2024-05-19;17:10:42.610180;[176:72] PONG (2)
2024-05-19;17:10:44.398213;[73] PING;2024-05-19;17:10:45.092180;[180:73] PONG (2)
2024-05-19;17:10:44.982215;[74] PING;2024-05-19;17:10:45.403181;[183:74] PONG (2)
2024-05-19;17:10:45.798215;[75] PING;2024-05-19;17:10:46.543180;[185:75] PONG (2)
2024-05-19;17:10:47.896212;[76] PING;2024-05-19;17:10:48.596214;[188:76] PONG (2)
2024-05-19;17:10:48.800214;[77] PING;2024-05-19;17:10:49.566215;[190:77] PONG (2)
2024-05-19;17:10:49.488217;[78] PING;2024-05-19;17:10:50.118214;[191:78] PONG (2)
2024-05-19;17:10:50.890214;[79] PING;2024-05-19;17:10:51.659180;[195:79] PONG (2)
2024-05-19;17:10:53.858214;[80] PING;2024-05-19;17:10:54.549219;[197:80] PONG (2)
2024-05-19;17:10:54.846213;[81] PING;2024-05-19;17:10:55.000180;[198:81] PONG (2)
2024-05-19;17:10:56.810215;[82] PING;2024-05-19;17:10:57.260219;[203:82] PONG (2)
2024-05-19;17:10:59.166180;[83] PING;2024-05-19;17:11:00.969180;таймаут
2024-05-19;17:11:00.246214;[84] PING;2024-05-19;17:11:00.969180;[208:84] PONG (2)
2024-05-19;17:11:01.950180;[85] PING;2024-05-19;17:11:02.058215;[211:85] PONG (2)
2024-05-19;17:11:04.739180;[86] PING;2024-05-19;17:11:07.220214;таймаут
2024-05-19;17:11:06.410180;[87] PING;2024-05-19;17:11:07.220214;[217:87] PONG (2)
2024-05-19;17:11:08.214213;[88] PING;2024-05-19;17:11:08.514180;[219:88] PONG (2)
2024-05-19;17:11:10.880180;[89] PING;2024-05-19;17:11:11.802213;[223:89] PONG (2)
2024-05-19;17:11:12.182180;[90] PING;2024-05-19;17:11:13.031180;[225:90] PONG (2)
2024-05-19;17:11:13.522216;[91] PING;2024-05-19;17:11:14.313214;[226:91] PONG (2)
2024-05-19;17:11:14.534214;[92] PING;2024-05-19;17:11:15.354180;таймаут
2024-05-19;17:11:15.130214;[93] PING;2024-05-19;17:11:15.354180;[230:93] PONG (2)
2024-05-19;17:11:15.719219;[94] PING;2024-05-19;17:11:16.156213;[231:94] PONG (2)
2024-05-19;17:11:16.670214;[95] PING;2024-05-19;17:11:17.613214;[233:95] PONG (2)
2024-05-19;17:11:18.683180;[96] PING;2024-05-19;17:11:19.550214;[236:96] PONG (2)
2024-05-19;17:11:19.059215;[97] PING;2024-05-19;17:11:19.941213;[237:97] PONG (2)
2024-05-19;17:11:21.032216;[98] PING;2024-05-19;17:11:21.594180;[240:98] PONG (2)
2024-05-19;17:11:22.050214;[99] PING;2024-05-19;17:11:22.462213;[241:99] PONG (2)
2024-05-19;17:11:24.525215;[100] PING;2024-05-19;17:11:25.229182;[246:100] PONG (2)
2024-05-19;17:11:27.034213;[101] PING;2024-05-19;17:11:27.254182;[248:101] PONG (2)
2024-05-19;17:11:27.618180;[102] PING;2024-05-19;17:11:28.348216;[250:102] PONG (2)
2024-05-19;17:11:29.741216;[103] PING;2024-05-19;17:11:30.103213;[251:103] PONG (2)
2024-05-19;17:11:30.927181;[104] PING;2024-05-19;17:11:34.529180;таймаут
2024-05-19;17:11:33.531180;[105] PING;2024-05-19;17:11:34.529180;[255:105] PONG (2)
2024-05-19;17:11:35.001180;[106] PING;2024-05-19;17:11:35.931180;[258:106] PONG (2)
2024-05-19;17:11:37.159181;[107] PING;2024-05-19;17:11:38.025211;[260:107] PONG (2)
2024-05-19;17:11:38.281214;[108] PING;2024-05-19;17:11:40.062213;таймаут
2024-05-19;17:11:39.727182;[109] PING;2024-05-19;17:11:40.062213;[262:109] PONG (2)
2024-05-19;17:11:42.679180;[110] PING;2024-05-19;17:11:45.810213;таймаут
2024-05-19;17:11:44.964218;[111] PING;2024-05-19;17:11:45.810213;[270:111] PONG (2)
2024-05-19;17:11:46.108214;[112] PING;2024-05-19;17:11:46.522214;[271:112] PONG (2)
2024-05-19;17:11:48.519182;[113] PING;2024-05-19;17:11:48.772214;[273:113] PONG (2)
2024-05-19;17:11:49.390180;[114] PING;2024-05-19;17:11:49.912216;[275:114] PONG (2)
2024-05-19;17:11:51.071184;[115] PING;2024-05-19;17:11:51.743180;[278:115] PONG (2)
2024-05-19;17:11:53.965213;[116] PING;2024-05-19;17:11:54.118217;[280:116] PONG (2)
2024-05-19;17:11:54.385217;[117] PING;2024-05-19;17:11:55.284214;[284:117] PONG (2)
2024-05-19;17:11:56.548214;[118] PING;2024-05-19;17:11:56.658215;[286:118] PONG (2)
2024-05-19;17:11:57.210213;[119] PING;2024-05-19;17:11:58.085214;[288:119] PONG (2)
2024-05-19;17:11:59.960180;[120] PING;2024-05-19;17:12:00.149214;[290:120] PONG (2)
2024-05-19;17:12:02.026213;[121] PING;2024-05-19;17:12:02.154214;[294:121] PONG (2)
2024-05-19;17:12:02.725214;[122] PING;2024-05-19;17:12:03.337181;[296:122] PONG (2)
2024-05-19;17:12:03.795214;[123] PING;2024-05-19;17:12:04.612214;[297:123] PONG (2)
2024-05-19;17:12:04.439215;[124] PING;2024-05-19;17:12:07.798214;таймаут
2024-05-19;17:12:06.582180;[125] PING;2024-05-19;17:12:07.798214;таймаут
2024-05-19;17:12:07.132216;[126] PING;2024-05-19;17:12:07.798214;таймаут
2024-05-19;17:12:07.543216;[127] PING;2024-05-19;17:12:07.798214;[302:127] PONG (2)
2024-05-19;17:12:09.352214;[128] PING;2024-05-19;17:12:09.822182;[303:128] PONG (2)
2024-05-19;17:12:11.578214;[129] PING;2024-05-19;17:12:11.866180;[307:129] PONG (2)
2024-05-19;17:12:13.247181;[130] PING;2024-05-19;17:12:14.159180;[308:130] PONG (2)
2024-05-19;17:12:14.459214;[131] PING;2024-05-19;17:12:15.179183;[311:131] PONG (2)
2024-05-19;17:12:17.292289;[132] PING;2024-05-19;17:12:17.796255;[314:132] PONG (2)
2024-05-19;17:12:18.927288;[133] PING;2024-05-19;17:12:19.765292;[315:133] PONG (2)
2024-05-19;17:12:19.559255;[134] PING;2024-05-19;17:12:20.365289;[318:134] PONG (2)
2024-05-19;17:12:21.942255;[135] PING;2024-05-19;17:12:22.638287;[321:135] PONG (2)
2024-05-19;17:12:23.393288;[136] PING;2024-05-19;17:12:23.861255;[322:136] PONG (2)
2024-05-19;17:12:24.612288;[137] PING;2024-05-19;17:12:25.135289;[324:137] PONG (2)
2024-05-19;17:12:25.721288;[138] PING;2024-05-19;17:12:26.641292;[328:138] PONG (2)
2024-05-19;17:12:26.688255;[139] PING;2024-05-19;17:12:27.031288;[329:139] PONG (2)
2024-05-19;17:12:28.951292;[140] PING;2024-05-19;17:12:29.079289;[331:140] PONG (2)
2024-05-19;17:12:31.685258;[141] PING;2024-05-19;17:12:32.643288;[336:141] PONG (2)
2024-05-19;17:12:33.653257;[142] PING;2024-05-19;17:12:34.034259;[338:142] PONG (2)
2024-05-19;17:12:34.472554;[143] PING;2024-05-19;17:12:34.866490;[339:143] PONG (2)
2024-05-19;17:12:37.405118;[144] PING;2024-05-19;17:12:38.312183;[342:144] PONG (2)
2024-05-19;17:12:38.771184;[145] PING;2024-05-19;17:12:39.721000;[344:145] PONG (2)
2024-05-19;17:12:39.939033;[146] PING;2024-05-19;17:12:40.283179;[347:146] PONG (2)
2024-05-19;17:12:42.022216;[147] PING;2024-05-19;17:12:42.195258;[348:147] PONG (2)
2024-05-19;17:12:42.369259;[148] PING;2024-05-19;17:12:42.699259;[350:148] PONG (2)
2024-05-19;17:12:42.953258;[149] PING;2024-05-19;17:12:43.789190;[352:149] PONG (2)
2024-05-19;17:12:45.049280;[150] PING;2024-05-19;17:12:46.011003;[356:150] PONG (2)
2024-05-19;17:12:47.554334;[151] PING;2024-05-19;17:12:47.900367;[357:151] PONG (2)
2024-05-19;17:12:50.290181;[152] PING;2024-05-19;17:12:50.946457;[361:152] PONG (2)
2024-05-19;17:12:53.033934;[153] PING;2024-05-19;17:12:53.507902;[364:153] PONG (2)
2024-05-19;17:12:53.665935;[154] PING;2024-05-19;17:12:54.153942;[365:154] PONG (2)
2024-05-19;17:12:55.158936;[155] PING;2024-05-19;17:12:55.947904;[368:155] PONG (2)
2024-05-19;17:12:57.943938;[156] PING;2024-05-19;17:12:58.258906;[370:156] PONG (2)
2024-05-19;17:12:58.871901;[157] PING;2024-05-19;17:12:59.685936;[373:157] PONG (2)
2024-05-19;17:13:00.037936;[158] PING;2024-05-19;17:13:03.193934;таймаут
2024-05-19;17:13:02.656904;[159] PING;2024-05-19;17:13:03.193934;[377:159] PONG (2)
2024-05-19;17:13:03.665934;[160] PING;2024-05-19;17:13:04.475935;[379:160] PONG (2)
2024-05-19;17:13:05.694935;[161] PING;2024-05-19;17:13:05.975934;[383:161] PONG (2)
2024-05-19;17:13:07.071939;[162] PING;2024-05-19;17:13:09.835937;таймаут
2024-05-19;17:13:09.345934;[163] PING;2024-05-19;17:13:09.835937;[385:163] PONG (2)
2024-05-19;17:13:10.501936;[164] PING;2024-05-19;17:13:10.754935;[389:164] PONG (2)
2024-05-19;17:13:13.160901;[165] PING;2024-05-19;17:13:13.885901;[392:165] PONG (2)
2024-05-19;17:13:14.439940;[166] PING;2024-05-19;17:13:15.324934;[395:166] PONG (2)
2024-05-19;17:13:14.947934;[167] PING;2024-05-19;17:13:15.588903;[396:167] PONG (2)
2024-05-19;17:13:17.834901;[168] PING;2024-05-19;17:13:18.673901;[399:168] PONG (2)
2024-05-19;17:13:19.869935;[169] PING;2024-05-19;17:13:20.865938;[404:169] PONG (2)
2024-05-19;17:13:21.053901;[170] PING;2024-05-19;17:13:21.447938;[405:170] PONG (2)
2024-05-19;17:13:23.306904;[171] PING;2024-05-19;17:13:23.450902;[408:171] PONG (2)
2024-05-19;17:13:26.120905;[172] PING;2024-05-19;17:13:26.896905;[413:172] PONG (2)
2024-05-19;17:13:28.344938;[173] PING;2024-05-19;17:13:28.998903;[414:173] PONG (2)
2024-05-19;17:13:29.457903;[174] PING;2024-05-19;17:13:29.665901;[415:174] PONG (2)
2024-05-19;17:13:32.157937;[175] PING;2024-05-19;17:13:32.567936;[419:175] PONG (2)
2024-05-19;17:13:32.567936;[176] PING;2024-05-19;17:13:33.104935;[421:176] PONG (2)
2024-05-19;17:13:33.544901;[177] PING;2024-05-19;17:13:34.400939;[424:177] PONG (2)
2024-05-19;17:13:36.548934;[178] PING;2024-05-19;17:13:37.149905;[428:178] PONG (2)
2024-05-19;17:13:37.636905;[179] PING;2024-05-19;17:13:37.762901;[429:179] PONG (2)
2024-05-19;17:13:38.358938;[180] PING;2024-05-19;17:13:38.941939;[431:180] PONG (2)
2024-05-19;17:13:39.416904;[181] PING;2024-05-19;17:13:40.098905;[432:181] PONG (2)
2024-05-19;17:13:42.246905;[182] PING;2024-05-19;17:13:42.998938;[438:182] PONG (2)
2024-05-19;17:13:44.156903;[183] PING;2024-05-19;17:13:44.298901;[439:183] PONG (2)
